Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Nharimlur,2014-07-08,505304,El Corazon,7.42,1.0,638,240.44
Alavara,2013-02-14,339711,Amplimet,2.0,2.0,595,67.00
Alavara,2013-02-14,339721,Alabandine Ruby,9.5,2.0,595,23259.00
Shalandalan,2014-02-07,422186,The Eye of Argon,0.75,3.0,835,1083.00
Shalandalan,2014-02-18,422188,The Eye of Argon,0.75,2.0,835,723.00
Shalandalan,2014-02-18,422190,The Eye of Argon,0.75,1.0,835,363.00
Shalandalan,2014-02-20,422191,The Eye of Argon,0.75,3.0,835,1083.00
Shalandalan,2014-03-03,429601,The Eye of Argon,0.75,1.0,835,363.00
Cormyth,2013-12-27,409061,Dusk Stone,9.42,2.0,142,304.44
Silverhand,2013-08-30,350696,Elemental Stars,6.5,1.0,115,315.00
Silverhand,2013-08-30,350697,Aurothon,5.0,2.0,115,803.00
Nharimlur,2014-01-07,397765,El Corazon,7.42,1.0,638,240.44
Nharimlur,2013-11-15,349285,Blue Monkey,4.79,1.0,638,577.80
Silverhand,2013-12-03,367987,The Diamond as Big as the Ritz,1.87,1.0,115,601.40
Nharimlur,2013-11-04,332785,Blue Monkey,3.88,1.0,638,468.60
Cormyth,2013-12-10,367988,Soulstones,80.0,1.0,142,2819.00
Cormyth,2013-04-25,358409,The Spiritual Stones,100.0,2.0,142,11523.00
Silverhand,2014-04-23,465984,Bloodstone Gem,1.0,1.0,115,103.00
Nharimlur,2013-07-22,261854,Eye of Ra,12.17,1.0,638,392.44
Nharimlur,2013-08-13,274023,Eye of Ra,12.17,1.0,638,392.44
Nharimlur,2014-01-06,397763,El Corazon,8.08,1.0,638,261.56
Nharimlur,2014-01-06,397764,El Corazon,6.08,2.0,638,392.12
Nharimlur,2013-08-28,285416,Blue Monkey,3.0,3.0,638,1083.00
Nharimlur,2013-08-28,285417,Crystal Glasses,4.04,4.0,638,2588.60
Nharimlur,2013-08-28,285418,El Corazon,7.42,1.0,638,240.44
Nharimlur,2013-08-28,285419,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2013-09-03,291425,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2013-09-03,291426,Eye of Ra,14.5,2.0,638,931.00
Nharimlur,2013-09-03,291427,Ginzuishou,23.5,2.0,638,4703.00
Nharimlur,2013-09-03,312911,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2013-11-12,349280,Crystal Glasses,4.04,4.0,638,2588.60
Nharimlur,2013-12-13,380951,Crystal Glasses,4.04,2.0,638,1295.80
Nharimlur,2013-12-13,380952,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2013-12-13,380953,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2013-12-19,380959,Blue Monkey,4.79,1.0,638,577.80
Silverhand,2014-04-23,465985,Dusk Stone,7.5,1.0,115,123.00
Alavara,2013-06-24,328678,Levistone,2.53,1.0,595,731.64
Nharimlur,2013-08-05,270494,Dusk Stone,10.0,1.0,638,163.00
Nharimlur,2013-08-05,270495,Eye of Ra,19.67,1.0,638,632.44
Nharimlur,2013-08-05,270496,El Corazon,6.08,1.0,638,197.56
Nharimlur,2013-08-05,270497,El Corazon,7.42,1.0,638,240.44
Nharimlur,2013-08-05,270498,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2013-09-10,298812,El Corazon,7.42,1.0,638,240.44
Alavara,2013-08-22,328672,Gem Stone,36.84,3.0,595,6634.20
Silverhand,2013-08-27,325810,Amplimet,2.0,1.0,115,35.00
Alavara,2013-06-30,328673,Leaf Stone,3.0,1.0,595,1179.00
Silverhand,2013-08-27,325982,Beskar,9.5,1.0,115,9693.00
Silverhand,2013-08-27,325982,Beskar,11.42,1.0,115,11651.40
Alavara,2013-07-16,328679,Levistone,2.53,1.0,595,731.64
Alavara,2013-09-10,328681,Levistone,1.74,1.0,595,504.12
Cormyth,2013-12-16,367992,Ginzuishou,30.0,1.0,142,3003.00
Cormyth,2013-12-16,367993,Ginzuishou,36.25,1.0,142,3628.000
Cormyth,2013-12-16,367994,Heart of Kandrakar,79.59,3.0,142,23880.000
Alavara,2013-09-30,328740,Sorcerer Stone,190.0,1.0,595,3803.00
Alavara,2013-03-24,328738,Alabandine Ruby,7.67,1.0,595,9391.08
Silverhand,2013-11-04,349248,The Diamond as Big as the Ritz,1.87,1.0,115,601.40
Silverhand,2014-01-29,419870,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2014-01-31,419871,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2014-01-15,419873,Bhelliom,3.92,1.0,115,316.60
x,2013-06-13,409075,Chaos Emeralds,3.25,1.0,659,393.00
Nharimlur,2014-05-23,484632,Chaos Emeralds,3.03,1.0,638,366.60
Silverhand,2014-01-27,419874,The Eye of Argon,0.75,1.0,115,363.00
Silverhand,2014-01-30,419875,Bhelliom,2.87,1.0,115,232.60
Cormyth,2013-09-16,367998,Dusk Stone,9.42,2.0,142,304.44
Silverhand,2014-03-07,452041,Beerium,5.75,2.0,115,7593.00
Silverhand,2014-04-22,452042,Bhelliom,3.92,1.0,115,316.60
Cormyth,2013-10-01,367999,Dusk Stone,7.42,1.0,142,121.72
Nharimlur,2014-01-06,397768,Moon Tear,3.92,2.0,638,316.60
Alavara,2013-12-19,381962,Ginzuishou,40.42,2.0,595,8087.00
Alavara,2013-12-19,381963,Ginzuishou,62.69,1.0,595,6272.000
Alavara,2013-12-19,381964,Ginzuishou,45.42,1.0,595,4545.00
Alavara,2013-12-19,381965,Gem Stone,30.83,1.0,595,1852.800
Cormyth,2013-10-16,368001,Dusk Stone,9.42,1.0,142,153.72
Nharimlur,2014-01-08,397780,Dragonstone,4.04,1.0,638,649.40
Shalandalan,2014-02-24,425200,The Diamond as Big as the Ritz,1.0,1.0,835,323.00
Cormyth,2013-12-02,368002,Sorcerer Stone,20.0,1.0,142,403.00
Cormyth,2013-12-02,368003,Ginzuishou,20.17,3.0,142,6054.000
Silverhand,2013-09-05,349249,Bloodstone Gem,1.87,1.0,115,190.000
Cormyth,2013-12-02,368004,Dusk Stone,9.42,1.0,142,153.72
Cormyth,2013-12-02,368005,Soulstones,110.0,1.0,142,3875.00
Cormyth,2013-11-01,368006,Gem Stone,22.67,3.0,142,4083.600
Cormyth,2013-11-01,368007,Eye of Tiamat,14.33,1.0,142,690.84
Cormyth,2013-11-18,368008,Gem Stone,22.67,3.0,142,4083.600
Silverhand,2013-09-24,349250,Bloodstone Gem,1.0,1.0,115,103.00
Nharimlur,2014-06-25,495057,Four Elements,12.17,2.0,638,1950.20
Cormyth,2013-11-18,368012,Crystal Glasses,3.0,3.0,142,1443.00
Cormyth,2013-11-18,368013,Dragonstone,4.88,1.0,142,783.80
Cormyth,2013-12-10,360562,Bazoolium,600.0,1.0,142,50562.000
Cormyth,2013-12-10,360563,Bazoolium,600.0,1.0,142,50562.000
Alavara,2013-06-11,339591,Levistone,1.74,1.0,595,504.12
Alavara,2014-07-24,521256,Kryptonite,2.06,1.0,595,217.24
Nharimlur,2014-05-27,484639,El Corazon,6.08,1.0,638,197.56
Nharimlur,2014-05-27,484640,El Corazon,7.42,2.0,638,477.88
Cormyth,2013-06-27,360756,Ginzuishou,55.58,1.0,142,5561.00
Cormyth,2013-06-26,360759,Ginzuishou,48.33,1.0,142,4836.000
Cormyth,2013-06-26,360760,Ginzuishou,48.33,1.0,142,4836.000
Cormyth,2013-06-25,360761,Ginzuishou,48.33,1.0,142,4836.000
Alavara,2013-07-19,339592,Levistone,1.74,1.0,595,504.12
Nharimlur,2013-11-15,349281,El Corazon,7.42,4.0,638,952.76
Nharimlur,2013-11-15,349282,El Corazon,6.08,2.0,638,392.12
Nharimlur,2013-11-15,349283,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2013-11-15,349284,Blue Monkey,4.79,1.0,638,577.80
Alavara,2013-10-15,349279,Levistone,1.74,1.0,595,504.12
Cormyth,2013-06-13,263214,Blue Monkey,3.17,1.0,142,383.40
Cormyth,2013-06-14,263215,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2013-06-14,263216,Dragonstone,4.88,6.0,142,4687.80
Cormyth,2013-06-14,263383,Dragonstone,4.88,6.0,142,4687.80
Cormyth,2013-06-14,263392,Dragonstone,4.88,4.0,142,3126.20
Cormyth,2012-07-31,21911,Silibalt,5.67,1.0,142,683.40
Cormyth,2012-07-31,21912,Diridium,5.17,2.0,142,2484.60
Cormyth,2012-11-16,147235,Silibalt,5.67,1.0,142,570.000
Cormyth,2012-11-16,147243,Dolamide,5.0,2.0,142,3203.00
Cormyth,2013-07-30,348835,Gem Stone,35.0,2.0,142,4203.00
Silverhand,2013-11-04,348836,Dusk Stone,7.5,3.0,115,363.00
Cormyth,2014-01-16,415659,Dusk Stone,7.42,1.0,168,121.72
Cormyth,2014-01-16,415660,Dusk Stone,7.42,1.0,168,121.72
Cormyth,2014-01-16,415661,Dusk Stone,7.42,1.0,168,121.72
Cormyth,2014-01-16,415662,Dusk Stone,7.42,1.0,168,121.72
Cormyth,2014-01-16,415663,Dusk Stone,7.42,1.0,168,121.72
Silverhand,2013-08-28,348837,Kryptonite,2.88,1.0,115,302.52
Alavara,2013-09-17,339594,Ginzuishou,46.67,1.0,595,4670.000
Dree,2014-01-30,413358,Crystal Glasses,3.25,2.0,713,1043.00
Dree,2014-01-30,413359,Elemental Stars,6.17,1.0,713,299.16
Silverhand,2013-11-06,348843,Dusk Stone,6.5,1.0,115,107.00
Silverhand,2013-11-06,348844,Dusk Stone,7.5,2.0,115,243.00
Silverhand,2013-11-06,348845,Dusk Stone,8.5,1.0,115,139.00
Silverhand,2013-11-06,348846,Eye of Tiamat,12.5,1.0,115,603.00
Silverhand,2013-11-05,348847,Bloodstone Gem,1.0,1.0,115,103.00
Silverhand,2013-11-05,348848,Bloodstone Gem,1.43,2.0,115,289.00
Silverhand,2013-12-12,380637,Fire Stone,23.33,1.0,115,936.20
x,2013-12-12,408891,Gem Stone,26.83,1.0,659,1612.800
Nharimlur,2014-06-23,495064,El Corazon,7.42,2.0,638,477.88
Nharimlur,2014-06-23,495065,Crystal Glasses,4.04,19.0,638,12284.60
Nharimlur,2014-06-23,495067,Aurothon,2.38,3.0,638,574.20
Silverhand,2014-01-09,417159,El Corazon,7.5,3.0,115,723.00
Silverhand,2014-01-09,417160,El Corazon,10.0,1.0,115,323.00
Silverhand,2014-01-22,417163,The Diamond as Big as the Ritz,0.75,1.0,115,243.00
Silverhand,2014-04-09,488647,Philosopher stone,2.38,1.0,115,98.20
Silverhand,2014-04-15,488648,Philosopher stone,2.38,3.0,115,288.60
Silverhand,2014-01-16,417161,Beerium,5.75,1.0,115,3798.000
Silverhand,2012-11-02,128437,Collapsium,3.92,1.0,115,379.32
Silverhand,2013-09-13,316023,Bhelliom,3.92,1.0,115,316.60
Silverhand,2013-11-04,345632,Bhelliom,3.92,5.0,115,1571.00
Alavara,2013-07-11,339672,Gem Stone,22.83,4.0,595,5482.20
Silverhand,2013-11-04,345870,Philosopher stone,3.88,1.0,115,158.20
Alavara,2013-10-11,339733,Beerium,9.5,2.0,595,12543.00
Nharimlur,2013-11-08,337922,Aurothon,2.38,1.0,638,193.40
Silverhand,2013-09-06,345924,Dusk Stone,7.5,2.0,115,243.00
Nharimlur,2013-10-28,337923,Crystal Glasses,4.04,1.0,638,649.40
Silverhand,2013-11-05,345872,Philosopher stone,1.92,1.0,115,79.80
Alavara,2013-09-17,343864,Kryptonite,2.06,1.0,595,217.24
Nharimlur,2013-11-07,336246,El Corazon,8.08,1.0,638,261.56
Nharimlur,2013-11-06,336251,Bhelliom,2.38,1.0,638,193.40
Nharimlur,2013-11-06,336252,Philosopher stone,1.92,3.0,638,233.40
Nharimlur,2013-11-06,336259,Chaos Emeralds,3.0,1.0,638,363.00
Nharimlur,2013-11-06,336260,Dragonstone,4.04,1.0,638,649.40
Nharimlur,2013-11-06,336261,Chaos Emeralds,4.88,1.0,638,588.60
Alavara,2013-09-17,343865,Leaf Stone,3.0,1.0,595,1179.00
Silverhand,2013-10-07,354670,Antimonium,450.0,1.0,115,31862.536
Silverhand,2013-10-07,354671,Antimonium,450.0,1.0,115,31862.536
Silverhand,2013-10-07,354672,The Tears of All Oceans,200.0,1.0,115,22133.224
Silverhand,2013-11-06,349227,Philosopher stone,2.03,1.0,115,84.20
Silverhand,2013-11-06,349228,Bhelliom,3.0,1.0,115,243.00
Alavara,2013-09-17,344045,Kryptonite,2.06,1.0,595,217.24
Silverhand,2013-11-05,345875,Aurothon,4.58,1.0,115,369.40
Alavara,2013-03-27,415639,Chrysoprase,7.67,4.0,595,28719.48
Alavara,2013-03-27,415639,Chrysoprase,9.5,2.0,595,17787.00
Alavara,2013-03-27,415639,Star of Elendil,5.75,4.0,595,11595.00
Alavara,2013-03-27,415639,Chrysoprase,7.67,1.0,595,7182.12
Silverhand,2013-08-07,331403,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2013-06-17,331399,Amplimet,2.0,1.0,115,35.00
Silverhand,2013-02-11,331407,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2013-08-23,331413,The Diamond as Big as the Ritz,1.87,1.0,115,601.40
Silverhand,2013-02-04,331416,Bloodstone Gem,1.87,1.0,115,190.000
Nharimlur,2013-11-06,336269,Soulstones,38.9,1.0,638,1372.28
Silverhand,2013-10-17,336278,The Diamond as Big as the Ritz,1.0,1.0,115,323.00
Silverhand,2013-07-31,331402,Amplimet,2.55,1.0,115,43.80
Silverhand,2013-09-25,331401,The Diamond as Big as the Ritz,0.75,1.0,115,243.00
Silverhand,2013-05-31,331404,Infinity Gems,1.5,1.0,115,183.00
Silverhand,2013-05-14,331406,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2013-06-14,331415,The Diamond as Big as the Ritz,0.75,1.0,115,243.00
Silverhand,2013-05-21,331412,Beerium,7.67,1.0,115,5065.200
Silverhand,2013-10-23,331421,Aurothon,2.42,1.0,115,196.60
Silverhand,2013-10-23,331424,Aurothon,2.87,1.0,115,232.60
Silverhand,2013-10-23,331427,Aurothon,4.58,2.0,115,735.80
Silverhand,2013-10-23,331428,El Corazon,7.5,1.0,115,243.00
Silverhand,2013-10-08,331418,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2013-01-09,336277,Amplimet,2.0,1.0,115,35.00
Silverhand,2013-10-29,336281,Dusk Stone,7.5,1.0,115,123.00
Nharimlur,2013-11-07,336235,El Corazon,7.42,3.0,638,715.32
Nharimlur,2013-11-07,336236,El Corazon,8.08,1.0,638,261.56
Nharimlur,2013-11-07,336237,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2013-11-07,336238,Blue Monkey,4.79,2.0,638,1152.60
Alavara,2013-07-24,339746,Water Stone,250.0,1.0,595,25453.096
Silverhand,2013-09-18,345922,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2013-06-28,331419,The Diamond as Big as the Ritz,1.87,1.0,115,601.40
Silverhand,2013-04-26,331417,Amplimet,2.0,1.0,115,35.00
Silverhand,2013-05-13,331405,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2013-08-19,331408,Dusk Stone,7.5,2.0,115,243.00
Silverhand,2013-08-29,331409,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2013-06-25,331400,Amplimet,2.0,2.0,115,67.00
Silverhand,2013-10-25,332478,Dusk Stone,8.5,2.0,115,275.00
Immeril,2013-09-20,354787,Eye of Tiamat,12.67,1.0,140,611.16
Immeril,2013-09-20,354788,Crystal Glasses,2.93,1.0,140,471.80
Immeril,2013-09-20,354789,Eye of Tiamat,12.67,1.0,140,611.16
Immeril,2013-09-25,354767,Atlamillia,2.85,5.0,140,1143.00
Immeril,2013-09-26,354772,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-09-24,354774,El Corazon,6.0,1.0,140,195.00
Immeril,2013-09-24,354775,Eye of Tiamat,12.67,1.0,140,611.16
Nharimlur,2014-02-03,417713,Fire Stone,20.17,2.0,638,1616.60
Nharimlur,2014-02-03,417718,Gem Stone,22.67,1.0,638,1363.200
Nharimlur,2014-02-03,417719,Gem Stone,43.75,1.0,638,2628.000
Immeril,2013-08-29,354777,Four Elements,19.67,1.0,140,1576.60
Immeril,2013-08-29,354778,Four Elements,19.67,3.0,140,4723.80
Immeril,2013-08-29,354779,El Corazon,9.92,1.0,140,320.44
Immeril,2013-08-29,354780,El Corazon,9.92,1.0,140,320.44
Immeril,2013-08-29,354781,El Corazon,9.92,2.0,140,637.88
Immeril,2013-08-28,354782,El Corazon,9.92,1.0,140,320.44
Immeril,2013-08-29,354783,El Corazon,9.92,1.0,140,320.44
Immeril,2013-08-28,354784,Blue Monkey,4.96,8.0,140,4764.60
Immeril,2013-08-28,354785,Blue Monkey,4.96,1.0,140,598.20
Immeril,2013-08-28,354786,Crystal Glasses,3.0,5.0,140,2403.00
Immeril,2013-09-09,354844,El Corazon,9.83,2.0,140,632.12
Immeril,2013-09-09,354845,Eye of Tiamat,16.5,1.0,140,795.00
Cormyth,2013-08-29,288815,Dusk Stone,6.25,1.0,142,103.00
Immeril,2013-09-10,354848,El Corazon,6.0,3.0,140,579.00
Immeril,2013-09-10,354849,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-09-18,354856,Elemental Stars,7.5,8.0,140,2883.00
Immeril,2013-09-18,354861,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-09-27,354857,Eye of Ra,19.17,1.0,140,616.44
Immeril,2013-09-27,354858,El Corazon,9.83,1.0,140,317.56
Immeril,2013-09-27,354859,El Corazon,9.83,1.0,140,317.56
Immeril,2013-09-27,354860,Crystal Glasses,5.0,1.0,140,803.00
Silverhand,2013-09-13,325969,Beskar,9.5,1.0,115,9693.00
Silverhand,2013-09-13,325972,Amplimet,2.0,1.0,115,35.00
Nharimlur,2014-06-04,480901,Everstone,9.67,1.0,638,776.60
Nharimlur,2014-02-27,426208,El Corazon,7.42,1.0,638,240.44
Nharimlur,2014-02-27,426217,Crystal Glasses,4.04,7.0,638,4527.80
Nharimlur,2012-06-07,170481,Silibalt,7.33,1.0,638,882.60
Silverhand,2013-08-22,409289,Moon Tear,3.08,1.0,115,126.20
Silverhand,2013-11-20,349695,Beerium,5.75,1.0,115,3798.000
Cormyth,2013-09-16,409242,Eye of Ra,14.67,1.0,142,472.44
Silverhand,2013-06-10,409290,Amplimet,2.0,2.0,115,67.00
Cormyth,2013-09-27,409244,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2013-12-23,409246,Dusk Stone,5.92,1.0,142,97.72
Silverhand,2013-10-09,409324,Beskar,9.5,2.0,115,19383.00
x,2013-11-21,409302,Eye of Tiamat,19.83,2.0,659,1906.68
Silverhand,2013-08-09,409325,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2013-08-20,409326,Kryptonite,2.88,1.0,115,302.52
Cormyth,2013-06-10,409249,Eye of Ra,11.67,1.0,142,376.44
Cormyth,2013-10-16,417729,Eye of Ra,11.67,1.0,142,376.44
Cormyth,2013-10-16,417765,Eye of Ra,14.33,1.0,142,461.56
Cormyth,2013-10-16,417766,Elemental Stars,8.25,1.0,142,399.00
Cormyth,2013-10-16,417767,Elemental Stars,7.67,1.0,142,371.16
Cormyth,2013-10-16,417768,Elemental Stars,5.67,1.0,142,275.16
Cormyth,2013-10-16,417769,Crystal Glasses,4.08,2.0,142,1308.60
Cormyth,2013-10-16,417770,Blue Monkey,3.17,2.0,142,763.80
Silverhand,2014-01-22,409254,Moon Tear,1.97,1.0,115,81.80
Alavara,2013-11-18,409255,Gem Stone,22.83,1.0,595,1372.800
Alavara,2013-11-18,409256,Gem Stone,27.33,1.0,595,1642.800
Alavara,2013-11-18,409257,Fire Stone,20.83,1.0,595,836.20
Alavara,2013-12-09,409258,Eye of Argon,15.17,1.0,595,245.72
Alavara,2013-12-09,409261,Ginzuishou,40.0,2.0,595,8003.00
Alavara,2013-12-09,409264,Ginzuishou,35.25,1.0,595,3528.000
Alavara,2013-12-09,409267,Dusk Stone,6.08,1.0,595,100.28
Silverhand,2013-06-21,409932,Eye of Tiamat,12.5,1.0,115,603.00
Cormyth,2013-07-16,361051,Soulstones,26.0,1.0,142,918.20
x,2013-04-29,411080,Fire Stone,21.75,2.0,659,1743.00
Cormyth,2013-07-29,361054,Soulstones,26.0,1.0,142,918.20
Cormyth,2013-08-08,361055,Elemental Stars,7.67,3.0,142,1107.48
Cormyth,2013-08-26,361056,Eye of Ra,14.33,1.0,142,461.56
Silverhand,2012-09-05,99790,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-07-19,99791,Alabandine Ruby,10.0,1.0,115,12243.00
Silverhand,2012-07-19,99791,Alabandine Ruby,12.0,1.0,115,14691.00
Silverhand,2012-07-19,99791,Silmaril,12.0,1.0,115,9507.00
Silverhand,2013-07-05,411084,Dusk Stone,7.83,1.0,115,128.28
Cormyth,2013-07-08,412256,Dusk Stone,7.42,1.0,142,121.72
Immeril,2013-12-13,385064,El Corazon,9.83,1.0,140,317.56
Immeril,2013-12-13,385065,Eye of Ra,14.33,1.0,140,461.56
Immeril,2013-12-18,385031,Crystal Glasses,4.08,4.0,140,2614.20
Immeril,2013-12-18,385032,Crystal Glasses,5.0,2.0,140,1603.00
Immeril,2013-12-02,385033,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-12-11,385043,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-12-11,385044,Elemental Stars,7.5,1.0,140,363.00
Immeril,2013-12-11,385045,Eye of Ra,19.17,6.0,140,3683.64
Immeril,2013-12-06,385046,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-12-16,385048,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2013-12-16,385049,Crystal Glasses,2.93,1.0,140,471.80
Cormyth,2013-11-15,417794,Dusk Stone,6.25,4.0,142,403.00
Silverhand,2012-10-31,182024,Silibalt,8.5,1.0,115,853.00
Silverhand,2012-10-31,182025,Silibalt,7.5,1.0,115,753.00
Silverhand,2012-10-31,182026,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-10-31,182027,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-12-19,182028,Collapsium,5.0,1.0,115,483.00
Cormyth,2014-04-16,455956,The Spiritual Stones,145.1,1.0,142,8360.76
Cormyth,2014-04-22,456011,Heart of Kandrakar,75.42,1.0,142,7545.00
Cormyth,2014-04-22,456012,Heart of Kandrakar,90.0,1.0,142,9003.00
Calaudra,2014-05-20,495155,Infinity Gems,4.0,1.0,669,483.00
Alavara,2014-02-12,429674,Water Stone,295.0,1.0,595,33595.256
Alavara,2014-02-12,429675,Water Stone,295.0,1.0,595,33595.256
Nharimlur,2014-04-03,441443,Dragonstone,4.04,1.0,638,649.40
Nharimlur,2014-04-03,441444,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-04-03,441742,Philosopher stone,2.38,1.0,638,98.20
Nharimlur,2014-04-03,441753,Philosopher stone,1.92,1.0,638,79.80
Silverhand,2013-01-30,197167,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2013-01-31,197188,Aurothon,4.58,2.0,115,809.08
Cormyth,2014-06-29,495062,Fire Stone,50.0,1.0,142,2003.00
Silverhand,2014-05-21,488689,Crenshinibon,2.0,2.0,115,515.00
Nharimlur,2014-06-25,494066,El Corazon,8.08,4.0,638,1037.24
Nharimlur,2014-06-25,494085,Blue Monkey,3.88,15.0,638,6987.00
Nharimlur,2014-06-25,494099,Dragonstone,4.04,6.0,638,3881.40
Nharimlur,2014-06-23,494630,Everstone,5.83,1.0,638,469.40
Nharimlur,2014-06-25,494648,Crystal Glasses,4.88,1.0,638,783.80
Nharimlur,2014-06-26,494064,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2014-06-26,494612,El Corazon,9.25,6.0,638,1779.00
Nharimlur,2014-02-06,417825,Chaos Emeralds,4.88,2.0,638,1174.20
Nharimlur,2014-05-13,470242,El Corazon,9.25,1.0,638,299.00
Nharimlur,2013-11-07,336257,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-11-07,336258,El Corazon,7.42,1.0,638,240.44
Nharimlur,2014-02-03,417826,El Corazon,7.42,1.0,638,240.44
Nharimlur,2014-02-03,417827,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-02-03,417828,El Corazon,7.42,1.0,638,240.44
Nharimlur,2014-02-05,417830,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-06-23,494059,Moon Tear,3.0,2.0,638,243.00
Nharimlur,2014-06-23,494061,Moon Tear,4.04,16.0,638,2588.60
Nharimlur,2014-06-23,494182,El Corazon,9.25,2.0,638,595.00
Nharimlur,2014-06-24,494658,Moon Tear,1.97,2.0,638,160.60
Silverhand,2014-05-28,488691,Elemental Stars,6.5,3.0,115,939.00
Silverhand,2014-05-28,488692,Aurothon,5.0,1.0,115,403.00
Silverhand,2014-05-28,488693,Elemental Stars,6.5,1.0,115,315.00
Nharimlur,2014-06-23,494058,El Corazon,7.42,4.0,638,952.76
Nharimlur,2014-06-23,494060,Moon Tear,4.79,1.0,638,194.60
Nharimlur,2014-06-24,494057,Gem Stone,25.67,2.0,638,3083.40
Nharimlur,2014-02-07,417831,Chaos Emeralds,3.0,1.0,638,363.00
Nharimlur,2014-02-07,417832,Dragonstone,4.04,1.0,638,649.40
Nharimlur,2014-02-07,417833,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-02-07,417834,El Corazon,7.42,1.0,638,240.44
Silverhand,2014-05-30,488695,El Corazon,7.5,1.0,115,243.00
Silverhand,2014-05-30,488696,El Corazon,10.0,2.0,115,643.00
Cormyth,2014-05-15,494006,Ginzuishou,55.91,1.0,142,5594.000
Cormyth,2014-05-15,494007,Heart of Kandrakar,79.59,1.0,142,7962.000
Cormyth,2012-05-25,180456,Oxyllium,22.67,2.0,142,3992.92
Cormyth,2012-05-25,180457,Oxyllium,20.0,2.0,142,3523.00
Nharimlur,2014-02-04,417835,Dragonstone,4.04,2.0,638,1295.80
Nharimlur,2014-02-04,417836,Chaos Emeralds,4.88,2.0,638,1174.20
Nharimlur,2014-02-04,417837,El Corazon,6.08,1.0,638,197.56
Nharimlur,2014-02-04,417838,Dragonstone,4.04,2.0,638,1295.80
Nharimlur,2014-02-04,417839,Dragonstone,4.04,2.0,638,1295.80
Nharimlur,2014-02-04,417840,El Corazon,6.08,1.0,638,197.56
Nharimlur,2014-02-07,417841,Chaos Emeralds,3.0,4.0,638,1443.00
Nharimlur,2014-02-07,417842,Dragonstone,4.04,4.0,638,2588.60
Nharimlur,2014-02-07,417843,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-02-07,417844,Chaos Emeralds,4.88,3.0,638,1759.80
Nharimlur,2014-02-07,417845,El Corazon,7.42,1.0,638,240.44
Nharimlur,2014-02-07,417846,Dusk Stone,9.75,1.0,638,159.00
Alavara,2014-02-11,417847,Water Stone,297.0,1.0,595,32734.648
Alavara,2014-02-11,418194,Water Stone,297.0,1.0,595,32734.648
Cormyth,2014-05-01,463889,Elemental Stars,7.67,1.0,142,371.16
Cormyth,2014-05-01,463890,Gem Stone,22.67,1.0,142,1363.200
Nharimlur,2012-01-11,-51328,Dolamide,4.04,32.0,638,53815.80
Nharimlur,2012-01-11,-51327,Diridium,3.0,1.0,638,723.00
Cormyth,2014-05-01,463891,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2014-05-01,463892,Elemental Stars,8.25,1.0,142,399.00
Nharimlur,2014-06-16,487943,Light Stone,5.58,1.0,638,538.68
Silverhand,2013-12-20,386702,Aurothon,4.0,1.0,115,323.00
Silverhand,2013-12-20,386703,Aurothon,3.0,2.0,115,483.00
